,Car full name,Make,Model,Minimal price (gross) [PLN],Engine power [KM],Maximum torque [Nm],Type of brakes,Drive type,Battery capacity [kWh],Range (WLTP) [km],Wheelbase [cm],Length [cm],Width [cm],Height [cm],Minimal empty weight [kg],Permissable gross weight [kg],Maximum load capacity [kg],Number of seats,Number of doors,Tire size [in],Maximum speed [kph],Boot capacity (VDA) [l],Acceleration 0-100 kph [s],Maximum DC charging power [kW],mean - Energy consumption [kWh/100 km],price in eur,price score,range score,acceleration score,boot score,charging score,average score
0,Audi e-tron 55 quattro,Audi,e-tron 55 quattro,345700,360,664.0,disc (front + rear),4WD,95.0,438,292.8,490.1,193.5,162.9,2565.0,3130.0,640.0,5.0,5.0,19.0,200.0,660.0,5.7,150,24.45,72597.0,62.97,57.54,69.81,69.96,51.61,62.378
1,Audi e-tron 50 quattro,Audi,e-tron 50 quattro,308400,313,540.0,disc (front + rear),4WD,71.0,340,292.8,490.1,193.5,162.9,2445.0,3040.0,670.0,5.0,5.0,19.0,190.0,660.0,6.8,150,23.8,64764.0,68.21,38.1,59.43,69.96,51.61,57.462
2,Audi e-tron S quattro,Audi,e-tron S quattro,414900,503,973.0,disc (front + rear),4WD,95.0,364,292.8,490.2,197.6,162.9,2695.0,3130.0,565.0,5.0,5.0,20.0,210.0,660.0,4.5,150,27.55,87129.0,53.25,42.86,81.13,69.96,51.61,59.762
3,Audi e-tron Sportback 50 quattro,Audi,e-tron Sportback 50 quattro,319700,313,540.0,disc (front + rear),4WD,71.0,346,292.8,490.1,193.5,161.6,2445.0,3040.0,640.0,5.0,5.0,19.0,190.0,615.0,6.8,150,23.3,67137.0,66.62,39.29,59.43,63.52,51.61,56.09400000000001
4,Audi e-tron Sportback 55 quattro,Audi,e-tron Sportback 55 quattro,357000,360,664.0,disc (front + rear),4WD,95.0,447,292.8,490.1,193.5,161.6,2595.0,3130.0,670.0,5.0,5.0,19.0,200.0,615.0,5.7,150,23.85,74970.0,61.38,59.33,69.81,63.52,51.61,61.13000000000001
5,Audi e-tron Sportback S quattro,Audi,e-tron Sportback S quattro,426200,503,973.0,disc (front + rear),4WD,95.0,369,292.8,490.2,197.6,161.5,2695.0,3130.0,565.0,5.0,5.0,20.0,210.0,615.0,4.5,150,27.2,89502.0,51.66,43.85,81.13,63.52,51.61,58.354
6,BMW i3,BMW,i3,169700,170,250.0,disc (front + rear),2WD (rear),42.2,359,257.0,400.6,179.1,157.0,1440.0,1730.0,440.0,4.0,5.0,19.0,160.0,260.0,8.1,50,13.1,35637.0,87.69,41.87,47.17,12.73,11.29,40.15
7,BMW i3s,BMW,i3s,184200,184,270.0,disc (front + rear),2WD (rear),42.2,345,257.0,400.6,179.1,159.0,1460.0,1730.0,440.0,4.0,5.0,20.0,160.0,260.0,6.9,50,14.3,38682.0,85.65,39.09,58.49,12.73,11.29,41.45
8,BMW iX3,BMW,iX3,282900,286,400.0,disc (front + rear),2WD (rear),80.0,460,286.4,473.4,189.1,166.8,2260.0,2725.0,540.0,5.0,5.0,19.0,180.0,510.0,6.8,150,18.8,59409.0,71.79,61.9,59.43,48.5,51.61,58.646
9,Citroën ë-C4,Citroën,ë-C4,125000,136,260.0,disc (front + rear),2WD (front),50.0,350,266.7,435.4,180.0,152.2,1541.0,2000.0,459.0,5.0,5.0,16.0,150.0,380.0,9.5,100,,26250.0,93.97,40.08,33.96,29.9,31.45,45.872
10,DS DS3 Crossback e-tense,DS,DS3 Crossback e-tense,159900,136,260.0,disc (front + rear),2WD (front),50.0,320,255.8,411.8,255.8,153.4,1523.0,1975.0,450.0,5.0,5.0,17.0,150.0,350.0,8.7,100,15.6,33579.0,89.07,34.13,41.51,25.61,31.45,44.354
11,Honda e,Honda,e,152900,136,315.0,disc (front + rear),2WD (rear),35.5,222,253.8,389.4,175.2,151.2,1514.0,1855.0,342.0,5.0,5.0,16.0,145.0,171.0,9.0,100,17.2,32109.0,90.05,14.68,38.68,0.0,31.45,34.971999999999994
12,Honda e Advance,Honda,e Advance,165900,154,315.0,disc (front + rear),2WD (rear),35.5,222,253.8,389.4,175.2,151.2,1543.0,1870.0,350.0,5.0,5.0,17.0,145.0,171.0,8.3,100,17.5,34839.0,88.22,14.68,45.28,0.0,31.45,35.926
13,Hyundai Ioniq electric,Hyundai,Ioniq electric,184500,136,295.0,disc (front + rear),2WD (front),38.3,311,270.0,447.0,182.0,147.5,1527.0,1970.0,518.0,5.0,5.0,16.0,165.0,357.0,9.9,100,13.8,38745.0,85.61,32.34,30.19,26.61,31.45,41.239999999999995
14,Hyundai Kona electric 39.2kWh,Hyundai,Kona electric 39.2kWh,154400,136,395.0,disc (front + rear),2WD (front),39.2,289,260.0,418.0,180.0,157.0,1535.0,2020.0,485.0,5.0,5.0,17.0,155.0,332.0,9.7,100,15.0,32424.0,89.84,27.98,32.08,23.03,31.45,40.876
15,Hyundai Kona electric 64kWh,Hyundai,Kona electric 64kWh,178400,204,395.0,disc (front + rear),2WD (front),64.0,449,260.0,418.0,180.0,157.0,1685.0,2170.0,485.0,5.0,5.0,17.0,167.0,332.0,7.6,100,15.4,37464.0,86.47,59.72,51.89,23.03,31.45,50.51199999999999
16,Jaguar I-Pace,Jaguar,I-Pace,359500,400,696.0,disc (front + rear),4WD,90.0,470,299.0,468.2,201.1,155.6,2208.0,2670.0,537.0,5.0,5.0,20.0,200.0,656.0,4.8,100,21.2,75495.0,61.03,63.89,78.3,69.38,31.45,60.81
17,Kia e-Niro 39.2kWh,Kia,e-Niro 39.2kWh,146990,136,395.0,disc (front + rear),2WD (front),39.2,289,270.0,437.5,180.5,156.0,1592.0,2080.0,488.0,5.0,5.0,17.0,155.0,451.0,9.8,100,15.3,30867.899999999998,90.88,27.98,31.13,40.06,31.45,44.3
18,Kia e-Niro 64kWh,Kia,e-Niro 64kWh,167990,204,395.0,disc (front + rear),2WD (front),64.0,455,270.0,437.5,180.5,156.0,1737.0,2230.0,493.0,5.0,5.0,17.0,167.0,451.0,7.8,100,15.9,35277.9,87.93,60.91,50.0,40.06,31.45,54.07000000000001
19,Kia e-Soul 39.2kWh,Kia,e-Soul 39.2kWh,139900,136,395.0,disc (front + rear),2WD (front),39.2,276,260.0,419.5,180.0,160.5,1535.0,1682.0,490.0,5.0,5.0,17.0,157.0,315.0,9.9,100,15.6,29379.0,91.87,25.4,30.19,20.6,31.45,39.902
20,Kia e-Soul 64kWh,Kia,e-Soul 64kWh,160990,204,395.0,disc (front + rear),2WD (front),64.0,452,260.0,419.5,180.0,160.5,1535.0,1682.0,498.0,5.0,5.0,17.0,167.0,315.0,7.9,100,15.7,33807.9,88.91,60.32,49.06,20.6,31.45,50.068
21,Mazda MX-30,Mazda,MX-30,142900,145,270.0,disc (front + rear),2WD (front),35.5,200,265.5,439.5,179.5,155.5,1645.0,2119.0,474.0,5.0,5.0,18.0,140.0,350.0,9.7,37,14.5,30009.0,91.45,10.32,32.08,25.61,6.05,33.10200000000001
22,Mercedes-Benz EQC,Mercedes-Benz,EQC,334700,408,760.0,disc (front + rear),4WD,80.0,414,287.3,476.2,188.4,162.4,2495.0,2940.0,445.0,5.0,5.0,19.0,180.0,500.0,5.1,110,21.85,70287.0,64.51,52.78,75.47,47.07,35.48,55.062
23,Mini Cooper SE,Mini,Cooper SE,139900,184,270.0,disc (front + rear),2WD (front),28.9,234,249.5,384.5,172.7,143.2,1300.0,1770.0,480.0,4.0,3.0,16.0,150.0,211.0,7.3,50,16.75,29379.0,91.87,17.06,54.72,5.72,11.29,36.132
24,Nissan Leaf,Nissan,Leaf,122900,150,320.0,disc (front + rear),2WD (front),40.0,270,270.0,449.0,178.8,153.0,1545.0,1995.0,450.0,5.0,5.0,16.0,144.0,435.0,7.9,50,18.5,25809.0,94.26,24.21,49.06,37.77,11.29,43.318
25,Nissan Leaf e+,Nissan,Leaf e+,164000,217,340.0,disc (front + rear),2WD (front),62.0,385,270.0,449.0,178.8,154.5,1705.0,2140.0,435.0,5.0,5.0,17.0,157.0,435.0,6.9,100,17.1,34440.0,88.49,47.02,58.49,37.77,31.45,52.644000000000005
26,Opel Corsa-e,Opel,Corsa-e,128900,136,260.0,disc (front + rear),2WD (front),50.0,337,253.8,406.0,176.5,143.3,1530.0,1916.0,367.0,5.0,5.0,16.0,150.0,267.0,8.1,100,16.65,27069.0,93.42,37.5,47.17,13.73,31.45,44.654
27,Opel Mokka-e,Opel,Mokka-e,139900,136,260.0,disc (front + rear),2WD (front),50.0,324,256.1,415.1,179.1,153.2,1598.0,2015.0,417.0,5.0,5.0,16.0,150.0,310.0,9.0,100,17.6,29379.0,91.87,34.92,38.68,19.89,31.45,43.362
28,Peugeot e-208,Peugeot,e-208,124900,136,260.0,disc (front + rear),2WD (front),50.0,340,254.0,405.5,174.5,143.0,1455.0,1918.0,463.0,5.0,5.0,16.0,150.0,311.0,8.1,100,16.4,26229.0,93.98,38.1,47.17,20.03,31.45,46.146
29,Peugeot e-2008,Peugeot,e-2008,149400,136,260.0,disc (front + rear),2WD (front),50.0,345,260.5,430.0,177.0,153.0,1548.0,,,5.0,5.0,16.0,150.0,434.0,9.9,100,,31374.0,90.54,39.09,30.19,37.63,31.45,45.779999999999994
30,Porsche Taycan 4S (Performance),Porsche,Taycan 4S (Performance),457000,435,640.0,disc (front + rear),4WD,79.2,407,290.0,496.3,196.6,137.9,2215.0,2880.0,740.0,4.0,4.0,19.0,250.0,488.0,4.0,225,23.4,95970.0,47.33,51.39,85.85,45.35,81.85,62.354
31,Porsche Taycan 4S (Performance Plus),Porsche,Taycan 4S (Performance Plus),482283,490,650.0,disc (front + rear),4WD,93.4,463,290.0,496.3,196.6,137.9,2295.0,2880.0,660.0,4.0,4.0,19.0,250.0,488.0,4.0,270,24.1,101279.43,43.78,62.5,85.85,45.35,100.0,67.49600000000001
32,Porsche Taycan Turbo,Porsche,Taycan Turbo,653000,625,850.0,disc (front + rear),4WD,93.4,450,290.0,496.3,196.6,138.1,2380.0,2880.0,575.0,4.0,4.0,20.0,260.0,447.0,3.2,270,24.85,137130.0,19.8,59.92,93.4,39.48,100.0,62.52
33,Porsche Taycan Turbo S,Porsche,Taycan Turbo S,794000,625,1050.0,disc (front + rear),4WD,93.4,412,290.0,496.3,196.6,137.8,2370.0,2870.0,575.0,4.0,4.0,21.0,260.0,447.0,2.8,270,25.1,166740.0,-0.0,52.38,97.17,39.48,100.0,57.806
34,Renault Zoe R110,Renault,Zoe R110,135900,108,225.0,disc (front + rear),2WD (front),52.0,395,258.8,408.5,178.7,156.2,1502.0,1988.0,425.0,5.0,5.0,15.0,135.0,338.0,11.4,50,16.5,28539.0,92.44,49.01,16.04,23.89,11.29,38.534
35,Renault Zoe R135,Renault,Zoe R135,142900,135,245.0,disc (front + rear),2WD (front),52.0,395,258.8,408.5,178.7,156.2,1502.0,1988.0,486.0,5.0,5.0,16.0,140.0,338.0,9.5,50,16.5,30009.0,91.45,49.01,33.96,23.89,11.29,41.92
36,Skoda Citigo-e iV,Skoda,Citigo-e iV,82050,83,212.0,disc (front) + drum (rear),2WD (front),36.8,260,242.2,359.7,164.5,148.1,1178.0,1530.0,367.0,4.0,5.0,14.0,130.0,250.0,12.3,40,15.45,17230.5,100.0,22.22,7.55,11.3,7.26,29.666000000000004
37,Smart fortwo EQ,Smart,fortwo EQ,96900,82,160.0,disc (front) + drum (rear),2WD (rear),17.6,154,187.3,269.5,166.3,155.5,1035.0,1310.0,290.0,2.0,3.0,15.0,130.0,185.0,11.6,22,16.35,20349.0,97.91,1.19,14.15,2.0,0.0,23.05
38,Smart forfour EQ,Smart,forfour EQ,98900,82,160.0,disc (front) + drum (rear),2WD (rear),17.6,148,249.4,349.5,166.5,155.4,1140.0,1570.0,445.0,4.0,5.0,15.0,130.0,260.0,12.7,22,17.0,20769.0,97.63,0.0,3.77,12.73,0.0,22.826
39,Tesla Model 3 Standard Range Plus,Tesla,Model 3 Standard Range Plus,195490,285,450.0,disc (front + rear),2WD (rear),54.0,430,287.5,469.0,193.0,144.0,1626.0,,,5.0,5.0,18.0,225.0,425.0,5.6,150,,41052.9,84.07,55.95,70.75,36.34,51.61,59.74399999999999
40,Tesla Model 3 Long Range,Tesla,Model 3 Long Range,235490,372,510.0,disc (front + rear),4WD,75.0,580,287.5,469.0,193.0,144.0,1862.0,,,5.0,5.0,18.0,233.0,425.0,4.4,150,,49452.9,78.45,85.71,82.08,36.34,51.61,66.83800000000001
41,Tesla Model 3 Performance,Tesla,Model 3 Performance,260490,480,639.0,disc (front + rear),4WD,75.0,567,287.5,469.0,193.0,144.0,1862.0,,,5.0,5.0,20.0,261.0,425.0,3.3,150,,54702.9,74.94,83.13,92.45,36.34,51.61,67.694
42,Tesla Model S Long Range Plus,Tesla,Model S Long Range Plus,368990,525,755.0,disc (front + rear),4WD,100.0,652,296.0,497.9,196.4,144.5,2391.0,,,5.0,5.0,19.0,250.0,745.0,3.8,150,,77487.9,59.7,100.0,87.74,82.12,51.61,76.23400000000001
43,Tesla Model S Performance,Tesla,Model S Performance,443990,772,1140.0,disc (front + rear),4WD,100.0,639,296.0,497.9,196.4,144.5,2417.0,,,5.0,5.0,21.0,261.0,745.0,2.5,150,,93237.9,49.16,97.42,100.0,82.12,51.61,76.062
44,Tesla Model X Long Range Plus,Tesla,Model X Long Range Plus,407990,525,755.0,disc (front + rear),4WD,100.0,561,296.5,503.7,207.0,162.6,2464.0,,,7.0,5.0,20.0,250.0,857.0,4.6,150,,85677.9,54.22,81.94,80.19,98.14,51.61,73.22
45,Tesla Model X Performance,Tesla,Model X Performance,482990,772,1140.0,disc (front + rear),4WD,100.0,548,296.5,503.7,207.0,162.6,2524.0,,,7.0,5.0,20.0,261.0,857.0,2.8,150,,101427.9,43.68,79.37,97.17,98.14,51.61,73.994
46,Volkswagen e-up!,Volkswagen,e-up!,97990,83,210.0,disc (front) + drum (rear),2WD (front),32.3,258,241.7,360.0,164.5,149.2,1235.0,1530.0,370.0,4.0,5.0,14.0,130.0,250.0,11.9,40,14.0,20577.899999999998,97.76,21.83,11.32,11.3,7.26,29.894
47,Volkswagen ID.3 Pro Performance,Volkswagen,ID.3 Pro Performance,155890,204,310.0,disc (front) + drum (rear),2WD (rear),58.0,425,277.0,426.1,180.9,156.8,1805.0,2270.0,540.0,5.0,5.0,18.0,160.0,385.0,7.3,100,15.4,32736.899999999998,89.63,54.96,54.72,30.62,31.45,52.275999999999996
48,Volkswagen ID.3 Pro S,Volkswagen,ID.3 Pro S,179990,204,310.0,disc (front) + drum (rear),2WD (rear),77.0,549,277.0,426.1,180.9,156.8,1934.0,2280.0,412.0,5.0,5.0,19.0,160.0,385.0,7.9,125,15.9,37797.9,86.24,79.56,49.06,30.62,41.53,57.402
49,Volkswagen ID.4 1st,Volkswagen,ID.4 1st,202390,204,310.0,disc (front) + drum (rear),2WD (rear),77.0,500,277.1,458.4,185.2,163.1,2124.0,2660.0,661.0,5.0,5.0,20.0,160.0,543.0,8.5,125,18.0,42501.9,83.1,69.84,43.4,53.22,41.53,58.218
50,Citroën ë-Spacetourer (M),Citroën,ë-Spacetourer (M),215400,136,260.0,disc (front + rear),2WD (front),50.0,230,327.5,459.9,192.0,190.0,1969.0,2810.0,1056.0,8.0,5.0,16.0,130.0,603.0,13.1,100,25.2,45234.0,81.27,16.27,-0.0,61.8,31.45,38.157999999999994
51,Mercedes-Benz EQV (long),Mercedes-Benz,EQV (long),339480,204,362.0,,2WD (front),90.0,356,320.0,514.0,192.8,191.0,2710.0,3500.0,865.0,6.0,5.0,17.0,160.0,,,110,28.2,71290.8,63.84,41.27,,,35.48,
52,Nissan e-NV200 evalia,Nissan,e-NV200 evalia,164328,109,254.0,disc (front + rear),2WD (front),40.0,200,272.5,456.0,175.5,185.8,1592.0,2250.0,658.0,5.0,5.0,15.0,123.0,870.0,,50,25.9,34508.88,88.44,10.32,,100.0,11.29,
53,Audi Q4 35,Audi,e-tron 35 e-tron (125 kW),258685,150,,,,55.0,345,,,,,,,,,,,,520.0,9.0,110,,54323.85,75.19,39.09,38.68,49.93,35.48,47.674
54,Skoda Enyaq iV 60,Skoda,iV 60 62 kWh,210780,180,,,,62.0,410,,,,,,,,,,,,585.0,8.7,135,,44263.799999999996,81.92,51.98,41.51,59.23,45.56,56.04
